pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
6opq	M	O	0	E	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune System	04/25/19	CD4- and 17-bound HIV-1 Env B41 SOSIP frozen with LMNG	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6opq	H	L	0	A	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune System	04/25/19	CD4- and 17-bound HIV-1 Env B41 SOSIP frozen with LMNG	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6opq	K	N	0	D	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune System	04/25/19	CD4- and 17-bound HIV-1 Env B41 SOSIP frozen with LMNG	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6opp	G	I	0	D	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune System	04/25/19	Asymmetric model of CD4- and 17-bound B41 HIV-1 Env SOSIP in complex with DDM	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6opp	H	L	0	A	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune System	04/25/19	Asymmetric model of CD4- and 17-bound B41 HIV-1 Env SOSIP in complex with DDM	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6opp	N	O	0	J	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune System	04/25/19	Asymmetric model of CD4- and 17-bound B41 HIV-1 Env SOSIP in complex with DDM	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6aj7	H	L	0	C | B	protein | protein	NA | NA	capsid protein vp3 | capsid protein vp2	VIRUS	08/27/18	The structure of Enterovirus D68 mature virion in complex with Fab 15C5	MUS MUSCULUS; ENTEROVIRUS D68	mus musculus	mus musculus	enterovirus d68 | enterovirus d68	Zheng, Q.B., Zhu, R., Xu, L.F., He, M.Z., Yan, X.D., Cheng, T., Li, S.W.	3.6	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV9	Kappa	None	None	None	None	None
7wjy	B	C	0	A | G	protein | protein	NA | NA	spike glycoprotein | spike glycoprotein	VIRAL PROTEIN	07/13/22	Omicron spike trimer with 6m6 antibody	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2  | severe acute respiratory syndrome coronavirus2 	Zhan, W.Q., Zhang, X., Chen, Z.G., Sun, L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
7wjy	E	F	0	D	protein	NA	spike glycoprotein	VIRAL PROTEIN	07/13/22	Omicron spike trimer with 6m6 antibody	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhan, W.Q., Zhang, X., Chen, Z.G., Sun, L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
7rkv	D	H	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	09/22/21	Structure of the SARS-CoV-2 S 6P trimer in complex with neutralizing antibody C118 (State 1)	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Jette, C.A., Bjorkman, P.J.	3.45	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV4	Lambda	None	None	None	None	None
7rkv	G	L	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	09/22/21	Structure of the SARS-CoV-2 S 6P trimer in complex with neutralizing antibody C118 (State 1)	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Jette, C.A., Bjorkman, P.J.	3.45	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV4	Lambda	None	None	None	None	None
7rkv	E	F	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	09/22/21	Structure of the SARS-CoV-2 S 6P trimer in complex with neutralizing antibody C118 (State 1)	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Jette, C.A., Bjorkman, P.J.	3.45	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV4	Lambda	None	None	None	None	None
6dfh	H	L	0	A	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	05/14/18	BG505 MD64 N332-GT2 SOSIP trimer in complex with germline-reverted BG18 fragment antigen binding	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Steichen, J.M., Schief, W.R., Ward, A.B.	3.85	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
6dfh	I	K	0	D	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	05/14/18	BG505 MD64 N332-GT2 SOSIP trimer in complex with germline-reverted BG18 fragment antigen binding	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Steichen, J.M., Schief, W.R., Ward, A.B.	3.85	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
6dfh	G	J	0	C	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	05/14/18	BG505 MD64 N332-GT2 SOSIP trimer in complex with germline-reverted BG18 fragment antigen binding	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Steichen, J.M., Schief, W.R., Ward, A.B.	3.85	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
6dfg	H	L	0	A	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	05/14/18	BG505 MD39 SOSIP trimer in complex with mature BG18 fragment antigen binding	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Steichen, J.M., Schief, W.R., Ward, A.B.	4.42	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGLV3	Lambda	None	None	None	None	None
6dfg	G	J	0	C	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	05/14/18	BG505 MD39 SOSIP trimer in complex with mature BG18 fragment antigen binding	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Steichen, J.M., Schief, W.R., Ward, A.B.	4.42	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGLV3	Lambda	None	None	None	None	None
6dfg	I	K	0	D	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	05/14/18	BG505 MD39 SOSIP trimer in complex with mature BG18 fragment antigen binding	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Steichen, J.M., Schief, W.R., Ward, A.B.	4.42	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGLV3	Lambda	None	None	None	None	None
3j30	H	G	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/28/13	Electron Cryo-microscopy of Chikungunya VLP in complex with neutralizing antibody Fab CHK152	MUS MUSCULUS	mus musculus	mus musculus		Sun, S., Xiang, Y., Rossmann, M.G.	16	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
3j30	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/28/13	Electron Cryo-microscopy of Chikungunya VLP in complex with neutralizing antibody Fab CHK152	MUS MUSCULUS	mus musculus	mus musculus		Sun, S., Xiang, Y., Rossmann, M.G.	16	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
3j30	D	C	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/28/13	Electron Cryo-microscopy of Chikungunya VLP in complex with neutralizing antibody Fab CHK152	MUS MUSCULUS	mus musculus	mus musculus		Sun, S., Xiang, Y., Rossmann, M.G.	16	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
3j30	F	E	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/28/13	Electron Cryo-microscopy of Chikungunya VLP in complex with neutralizing antibody Fab CHK152	MUS MUSCULUS	mus musculus	mus musculus		Sun, S., Xiang, Y., Rossmann, M.G.	16	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
7cec	H	I	0	B	protein	NA	integrin beta-1	CELL ADHESION/IMMUNE SYSTEM	06/23/21	Structure of alpha6beta1 integrin in complex with laminin-511	HOMO SAPIENS; MUS MUSCULUS	mus musculus, homo sapiens	mus musculus, homo sapiens	homo sapiens	Arimori, T., Miyazaki, N., Takagi, J.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV8	IGKV4	Kappa	None	None	None	None	None
7cec	F	G	0	B	protein	NA	integrin beta-1	CELL ADHESION/IMMUNE SYSTEM	06/23/21	Structure of alpha6beta1 integrin in complex with laminin-511	HOMO SAPIENS; MUS MUSCULUS	mus musculus, homo sapiens	mus musculus, homo sapiens	homo sapiens	Arimori, T., Miyazaki, N., Takagi, J.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
3j3p	H	L	0	1	protein	NA	protein vp1	VIRUS/IMMUNE SYSTEM	04/10/13	Conformational Shift of a Major Poliovirus Antigen Confirmed by Immuno-Cryogenic Electron Microscopy: 135S Poliovirus and C3-Fab Complex	MUS MUSCULUS; HUMAN POLIOVIRUS 1	mus musculus	mus musculus	human poliovirus 1	Lin, J., Cheng, N., Hogle, J.M., Steven, A.C., Belnap, D.M.	9.1	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
3j3o	H	L	0	1	protein	NA	protein vp1	VIRUS/IMMUNE SYSTEM	04/10/13	Conformational Shift of a Major Poliovirus Antigen Confirmed by Immuno-Cryogenic Electron Microscopy: 160S Poliovirus and C3-Fab Complex	MUS MUSCULUS; UNIDENTIFIED; HUMAN POLIOVIRUS 1	mus musculus	mus musculus	human poliovirus 1	Lin, J., Cheng, N., Hogle, J.M., Steven, A.C., Belnap, D.M.	11.1	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
7tc9	H	L	0	B	protein	NA	spike protein s1	VIRAL PROTEIN/Immune System	03/30/22	Locally refined region of SARS-CoV-2 spike in complex with antibody A19-46.1	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Zhou, T., Kwong, P.D.	5.08	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV8	Lambda	None	None	None	None	None
7lss	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	03/17/21	Cryo-EM structure of the SARS-CoV-2 spike glycoprotein bound to Fab 2-7	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Rapp, M., Shapiro, L.	3.72	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGLV2	Lambda	None	None	None	None	None
8d48	H	L	0	A	protein	NA	spike glycoprotein	ANTIVIRAL PROTEIN	01/25/23	sd1.040 Fab in complex with SARS-CoV-2 Spike 2P glycoprotein	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Abernathy, M.E., Barnes, C.O.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
7tca	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/30/22	Cryo-EM structure of SARS-CoV-2 Omicron spike in complex with antibody A19-46.1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhou, T., Kwong, P.D.	3.85	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV8	Lambda	None	None	None	None	None
7tca	D	E	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/30/22	Cryo-EM structure of SARS-CoV-2 Omicron spike in complex with antibody A19-46.1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhou, T., Kwong, P.D.	3.85	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV8	Lambda	None	None	None	None	None
7tcc	D	E	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/30/22	Cryo-EM structure of SARS-CoV-2 Omicron spike in complex with antibodies A19-46.1 and B1-182.1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhou, T., Kwong, P.D.	3.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV8	Lambda	None	None	None	None	None
7tcc	F	G	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/30/22	Cryo-EM structure of SARS-CoV-2 Omicron spike in complex with antibodies A19-46.1 and B1-182.1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhou, T., Kwong, P.D.	3.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7tcc	M	N	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/30/22	Cryo-EM structure of SARS-CoV-2 Omicron spike in complex with antibodies A19-46.1 and B1-182.1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhou, T., Kwong, P.D.	3.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV8	Lambda	None	None	None	None	None
7tcc	O	P	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/30/22	Cryo-EM structure of SARS-CoV-2 Omicron spike in complex with antibodies A19-46.1 and B1-182.1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhou, T., Kwong, P.D.	3.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7tcc	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/30/22	Cryo-EM structure of SARS-CoV-2 Omicron spike in complex with antibodies A19-46.1 and B1-182.1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhou, T., Kwong, P.D.	3.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV8	Lambda	None	None	None	None	None
7tcc	J	K	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	03/30/22	Cryo-EM structure of SARS-CoV-2 Omicron spike in complex with antibodies A19-46.1 and B1-182.1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhou, T., Kwong, P.D.	3.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5tqq	H	L	0	A	protein	NA	chloride channel protein	TRANSPORT PROTEIN	10/24/16	Cryo-electron microscopy structure of a bovine CLC-K chloride channel, main (class 1) conformation	BOS TAURUS; MUS MUSCULUS	mus musculus	mus musculus	bos taurus	Park, E., MacKinnon, R.	3.76	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV6	Kappa	None	None	None	None	None
5tqq	I	M	0	B	protein	NA	chloride channel protein	TRANSPORT PROTEIN	10/24/16	Cryo-electron microscopy structure of a bovine CLC-K chloride channel, main (class 1) conformation	BOS TAURUS; MUS MUSCULUS	mus musculus	mus musculus	bos taurus	Park, E., MacKinnon, R.	3.76	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV6	Kappa	None	None	None	None	None
5w9k	E	F	0	D	protein	NA	spike glycoprotein	VIRAL PROTEIN	06/23/17	MERS S ectodomain trimer in complex with variable domain of neutralizing antibody G4	MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; MUS MUSCULUS	mus musculus	mus musculus	middle east respiratory syndrome-relatedcoronavirus 	Pallesen, J., Ward, A.B.	4.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5w9k	B	C	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	06/23/17	MERS S ectodomain trimer in complex with variable domain of neutralizing antibody G4	MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; MUS MUSCULUS	mus musculus	mus musculus	middle east respiratory syndrome-relatedcoronavirus 	Pallesen, J., Ward, A.B.	4.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5w9k	H	I	0	G	protein	NA	spike glycoprotein	VIRAL PROTEIN	06/23/17	MERS S ectodomain trimer in complex with variable domain of neutralizing antibody G4	MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; MUS MUSCULUS	mus musculus	mus musculus	middle east respiratory syndrome-relatedcoronavirus 	Pallesen, J., Ward, A.B.	4.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7wbh	P	S	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	10/26/22	overall structure of hu33 and spike	Homo sapiens; Severe acute respiratory syndrome-related coronavirus	homo sapiens	homo sapiens	severe acute respiratory syndrome-relatedcoronavirus 	Pulan, L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV1	Kappa	None	None	None	None	None
7wbh	U	V	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	10/26/22	overall structure of hu33 and spike	Homo sapiens; Severe acute respiratory syndrome-related coronavirus	homo sapiens	homo sapiens	severe acute respiratory syndrome-relatedcoronavirus 	Pulan, L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV1	Kappa	None	None	None	None	None
7wbh	O	Q	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	10/26/22	overall structure of hu33 and spike	Homo sapiens; Severe acute respiratory syndrome-related coronavirus	homo sapiens	homo sapiens	severe acute respiratory syndrome-relatedcoronavirus 	Pulan, L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV1	Kappa	None	None	None	None	None
6nqd	K	L	0	J | I	protein | protein	NA | NA	t/f100 env gp41 | t/f100 env gp120	VIRAL PROTEIN/IMMUNE SYSTEM	03/06/19	Cryo-EM structure of T/F100 SOSIP.664 HIV-1 Env trimer in complex with 8ANC195 Fab	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Fang, Q., Rossmann, M.G.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
6nqd	G	H	0	F | E	protein | protein	NA | NA	t/f100 env gp41 | t/f100 env gp120	VIRAL PROTEIN/IMMUNE SYSTEM	03/06/19	Cryo-EM structure of T/F100 SOSIP.664 HIV-1 Env trimer in complex with 8ANC195 Fab	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Fang, Q., Rossmann, M.G.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
6nqd	C	D	0	B | A	protein | protein	NA | NA	t/f100 env gp41 | t/f100 env gp120	VIRAL PROTEIN/IMMUNE SYSTEM	03/06/19	Cryo-EM structure of T/F100 SOSIP.664 HIV-1 Env trimer in complex with 8ANC195 Fab	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Fang, Q., Rossmann, M.G.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
7m3n	H	L	0	A	protein	NA	capsid protein 2	VIRUS/Immune System	07/28/21	Canine parvovirus and Fab14 asymmetric reconstruction	MUS MUSCULUS; CANINE PARVOVIRUS TYPE 2	mus musculus	mus musculus	canine parvovirus type 2	Goteschius, D.J., Hartmann, S.R., Hafenstein, S.L.	2.4	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV6	Kappa	None	None	None	None	None
7wb5	H	L	0	R	protein	NA	surface glycoprotein	VIRAL PROTEIN	10/26/22	local structure of hu33 and spike	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Pulan, L.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV1	Kappa	None	None	None	None	None
7fei	H	L	0	2 | 1	protein | protein	NA | NA	capsid protein vp0 | capsid protein vp0	VIRUS	09/29/21	Complex of FMDV A/WH/CHA/09 and bovine neutralizing scFv antibody R55	BOS TAURUS; FOOT-AND-MOUTH DISEASE VIRUS - TYPE A	bos taurus	bos taurus	foot-and-mouth disease virus - type a | foot-and-mouth disease virus - type a	Yong, H., Kun, L., Zhiyong, L.	3.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7fej	H	L	0	2 | 1	protein | protein	NA | NA	a/af/72 vp2 | a/af/72 vp1	VIRUS	09/29/21	Complex of FMDV A/AF/72 and bovine neutralizing scFv antibody R55	BOS TAURUS; FOOT-AND-MOUTH DISEASE VIRUS	bos taurus	bos taurus	foot-and-mouth disease virus | foot-and-mouth disease virus	Yong, H., Kun, L., Zhiyong, L.	3.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7m30	F	G	0	C | E	protein | protein	NA | NA	envelope protein ul128 | ul131a	VIRAL PROTEIN/IMMUNE SYSTEM	08/11/21	Cryo-EM structure of the HCMV pentamer bound by antibodies 1-103, 1-32 and 2-25	HUMAN CYTOMEGALOVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	human cytomegalovirus | human cytomegalovirus	Wrapp, D., McLellan, J.S.	3.81	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
7m30	H	L	0	B	protein	NA	envelope glycoprotein l	VIRAL PROTEIN/IMMUNE SYSTEM	08/11/21	Cryo-EM structure of the HCMV pentamer bound by antibodies 1-103, 1-32 and 2-25	HUMAN CYTOMEGALOVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	human cytomegalovirus	Wrapp, D., McLellan, J.S.	3.81	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7m30	M	N	0	C	protein	NA	envelope protein ul128	VIRAL PROTEIN/IMMUNE SYSTEM	08/11/21	Cryo-EM structure of the HCMV pentamer bound by antibodies 1-103, 1-32 and 2-25	HUMAN CYTOMEGALOVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	human cytomegalovirus	Wrapp, D., McLellan, J.S.	3.81	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
8dd2	J	I	0	B	protein	NA	gamma-aminobutyric acid receptor subunit alpha-1	MEMBRANE PROTEIN/IMMUNE SYSTEM	08/17/22	Human GABAA receptor alpha1-beta2-gamma2 subtype in complex with GABA plus Zolpidem	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Zhu, S., Hibbs, R.E.	2.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV14	IGKV6	Kappa	None	None	None	None	None
8dd2	K	L	0	D	protein	NA	gamma-aminobutyric acid receptor subunit alpha-1	MEMBRANE PROTEIN/IMMUNE SYSTEM	08/17/22	Human GABAA receptor alpha1-beta2-gamma2 subtype in complex with GABA plus Zolpidem	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Zhu, S., Hibbs, R.E.	2.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV14	IGKV6	Kappa	None	None	None	None	None
